,PLAYER_ID,PLAYER_NAME,PLAYER_POSITION,TEAM_ID,PLAYER_BACK_NUMBER,PLAYER_BIRTH_DATE,PLAYER_HEIGHT_WEIGHT,PLAYER_EDUCATION_PATH
450,451,함수호,외야수,3,40.0,2006-03-10,"181cm, 88kg",구미인동초(구미시리틀)-협성경복중-대구상원고
451,452,홍원표,투수,3,65.0,2001-03-27,"183cm, 86kg",신도초-부천중-부천고
452,453,홍준영,투수,3,112.0,2004-08-18,"180cm, 76kg",안산중앙초(안산리틀)-일직중-경주고-동원과학기술대
453,454,홍현빈,외야수,3,63.0,1997-08-29,"174cm, 70kg",수원신곡초-매송중-유신고-KT-상무
454,455,황동재,투수,3,61.0,2001-11-03,"191cm, 97kg",율하초-경운중-경북고
455,456,후라도,투수,3,75.0,1996-01-30,"188cm, 109kg",파나마 San Judas Tadeo(고)-키움
456,457,고명준,내야수,8,18.0,2002-07-08,"185cm, 94kg",서원초-세광중-세광고-SK
457,458,김건우,투수,8,39.0,2002-07-12,"185cm, 88kg",가현초(인천서구리틀)-동산중-제물포고-SK-SSG-상무
458,459,김광현,투수,8,29.0,1988-07-22,"188cm, 88kg",덕성초(안산리틀)-안산중앙중-안산공고-SK-세인트루이스
459,460,김규민,포수,8,61.0,2002-08-23,"180cm, 94kg",동수원초(수원영통구리틀)-매향중-공주고-여주대
460,461,김도현,투수,8,5.0,2003-05-24,"179cm, 89kg",삼송초-연세중-백송고
461,462,김민,투수,8,41.0,1999-04-14,"185cm, 88kg",인천숭의초-평촌중-유신고-KT-상무-KT
462,463,김민식,포수,8,24.0,1989-06-28,"180cm, 80kg",양덕초-마산중-마산고-원광대-SK-상무-SK-KIA
463,464,김성민,내야수,8,56.0,2001-04-30,"184cm, 88kg",서울학동초-자양중-경기고-SK
464,465,김성욱,외야수,8,47.0,1993-05-01,"181cm, 83kg",광주서림초-충장중-진흥고-NC-상무-NC
465,466,김성현,내야수,8,6.0,1987-03-09,"172cm, 72kg",송정동초-충장중-광주제일고-SK-상무-SK
466,467,김수윤,내야수,8,4.0,1998-07-16,"180cm, 83kg",김해삼성초-개성중-부산고-NC
467,468,김정민,외야수,8,4.0,2004-03-07,"180cm, 75kg",광안초(부산수영구리틀)-경남중-경남고
468,469,김준영,투수,8,3.0,2003-11-18,"178cm, 83kg",변동초(대전중구리틀)-충남중-세광고
469,470,김찬형,내야수,8,5.0,1997-12-29,"182cm, 83kg",양정초-경남중-경남고-NC-SSG-상무
470,471,김창평,외야수,8,64.0,2000-06-14,"185cm, 85kg",학강초-무등중-광주제일고-SK
471,472,김태윤,내야수,8,36.0,2003-02-28,"170cm, 65kg",창우초(하남시리틀)-배명중-배명고
472,473,김택형,투수,8,43.0,1996-10-10,"185cm, 90kg",창영초-재능중-동산고-히어로즈-SK-SSG-상무
473,474,김현재,투수,8,95.0,2006-07-03,"177cm, 78kg",대전새여울초(대전유성리틀)-한밭중-대전고
474,475,노경은,투수,8,38.0,1984-03-11,"187cm, 100kg",화곡초-성남중-성남고-두산-롯데
475,476,도재현,투수,8,2.0,2001-03-08,"193cm, 103kg",오산대원초(오산리틀)-율곡중-율곡고-사이버한국외대
476,477,류효승,외야수,8,45.0,1996-07-16,"190cm, 100kg",칠성초-경상중-대구상원고-성균관대-SK
477,478,맥브룸,외야수,8,,1992-04-09,"190cm, 99kg",미국 West Virginia(대)-SSG
478,479,문승원,투수,8,42.0,1989-11-28,"180cm, 88kg",가동초-배명중-배명고-고려대-SK-상무-SK
479,480,박기호,투수,8,66.0,2005-07-26,"184cm, 80kg",샛별초(청주시리틀)-현도중-청주고
480,481,박상후,투수,8,6.0,2003-08-05,"187cm, 87kg",칠성초(수성리틀)-대구중-경북고
481,482,박성빈,투수,8,0.0,2003-12-29,"187cm, 92kg",서울도곡초(강남구리틀)-대치중-휘문고-사이버한국외대(얼리 드래프트)
482,483,박성한,내야수,8,2.0,1998-03-30,"180cm, 77kg",순천북초-여수중-효천고-SK-상무-SK
483,484,박시후,투수,8,57.0,2001-05-10,"182cm, 88kg",상인천초-상인천중-인천고-SK
484,485,박정빈,외야수,8,58.0,2002-06-14,"182cm, 80kg",효제초-청량중-경기고
485,486,박종훈,투수,8,50.0,1991-08-13,"186cm, 90kg",군산중앙초-군산중-군산상고-SK-상무-SK
486,487,박지환,내야수,8,1.0,2005-07-12,"183cm, 75kg",군산남초-군산중-세광고
487,488,백승건,투수,8,11.0,2000-10-29,"183cm, 85kg",동막초-상인천중-인천고-SK-상무
488,489,백준서,외야수,8,69.0,2005-09-26,"181cm, 89kg",불정초(분당구리틀)-대원중-덕수고
489,490,서진용,투수,8,22.0,1992-10-02,"184cm, 88kg",남부민초-대동중-경남고-상무-SK
490,491,석정우,내야수,8,52.0,1999-01-20,"180cm, 82kg",동일중앙초-경남중-경남고-연세대
491,492,송영진,투수,8,28.0,2004-05-28,"185cm, 90kg",대전유천초-한밭중-대전고
492,493,신범수,포수,8,25.0,1998-01-25,"177cm, 83kg",광주대성초-광주동성중-광주동성고-KIA
493,494,신지환,투수,8,60.0,2006-04-17,"180cm, 81kg",강남초-성남중-성남고
494,495,신헌민,투수,8,,2002-07-19,"187cm, 88kg",학강초-광주동성중-광주동성고-SSG-상무
495,496,안상현,내야수,8,10.0,1997-01-27,"178cm, 74kg",사파초-선린중-용마고-SK-상무
496,497,안현서,투수,8,48.0,2004-10-16,"185cm, 83kg",영일초-서울신월중-경기고
497,498,앤더슨,투수,8,33.0,1994-03-22,"194cm, 83kg",미국 Galena(고)
498,499,에레디아,외야수,8,27.0,1991-01-31,"178cm, 88kg",쿠바 Eide Luis Agusto Tursios Lima
499,500,오태곤,외야수,8,37.0,1991-11-18,"186cm, 88kg",쌍문초-신월중-청원고-롯데-경찰-롯데-KT-SK
500,501,윤태현,투수,8,12.0,2003-10-10,"189cm, 93kg",상인천초-동인천중-인천고
501,502,이건욱,투수,8,16.0,1995-02-13,"182cm, 85kg",신도초-동산중-동산고-SK
502,503,이도우,투수,8,96.0,2006-05-13,"191cm, 96kg",길동초-배명중-서울컨벤션고
503,504,이로운,투수,8,92.0,2004-09-11,"185cm, 105kg",본리초-경복중-대구고
504,505,이승민,외야수,8,9.0,2005-01-06,"187cm, 90kg",서울도곡초-휘문중-휘문고
505,506,이승훈,투수,8,46.0,2004-08-12,"186cm, 81kg",서울학동초-건대부중-배재고
506,507,이원준,외야수,8,93.0,2006-03-15,"181cm, 95kg",양정초-부산중-부산고
507,508,이율예,포수,8,32.0,2006-11-21,"183cm, 90kg",중리초(함안리틀)-원동중-강릉고
508,509,이정범,외야수,8,31.0,1998-04-10,"178cm, 88kg",인천숭의초-동인천중-인천고
509,510,이지영,포수,8,59.0,1986-02-27,"177cm, 88kg",서화초-인천신흥중-제물포고-경성대-삼성-상무-삼성-키움
510,511,임근우,외야수,8,68.0,1999-07-22,"180cm, 88kg",서울도곡초-휘문중-휘문고-홍익대
511,512,임성준,투수,8,63.0,2001-11-16,"183cm, 93kg",덕현초(양주리틀)-춘천중-강릉고-강릉영동대
512,513,장지훈,투수,8,21.0,1998-12-06,"177cm, 78kg",김해삼성초-내동중-김해고-동의대-SK-SSG-상무
513,514,장현진,내야수,8,49.0,2004-05-18,"180cm, 84kg",잠일초(송파구리틀)-잠신중-서울고
514,515,전영준,투수,8,65.0,2002-04-16,"190cm, 100kg",부곡초-휘문중-대구고-SSG-상무
515,516,정동윤,투수,8,51.0,1997-10-22,"193cm, 103kg",덕성초(안산리틀)-중앙중-야탑고-SK-상무-SK
516,517,정준재,내야수,8,3.0,2003-01-03,"165cm, 68kg",상인천초-동인천중-강릉고-동국대(얼리 드래프트)
517,518,정현승,외야수,8,,2001-10-24,"180cm, 80kg",현산초-부천중-덕수고-인하대-SSG-상무
518,519,조병현,투수,8,19.0,2002-05-08,"182cm, 90kg",온양온천초-온양중-세광고-SK-SSG-상무
519,520,조요한,투수,8,98.0,2000-01-06,"191cm, 102kg",광주화정초-충장중-광주제일고-동강대-SK-SSG-상무
520,521,조형우,포수,8,20.0,2002-04-04,"187cm, 95kg",송정동초-무등중-광주제일고-SK
521,522,채현우,외야수,8,15.0,1995-11-21,"182cm, 80kg",칠성초-경복중-대구상원고-송원대-SK
522,523,천범석,투수,8,90.0,2006-03-06,"183cm, 86kg",과천문원초(안양시리틀)-수원북중-강릉고
523,524,최민준,투수,8,30.0,1999-06-11,"178cm, 83kg",부산수영초-경남중-경남고-SK-상무-SK
524,525,최민창,외야수,8,53.0,1996-04-16,"179cm, 76kg",강남초-선린중-신일고-LG
525,526,최상민,외야수,8,23.0,1999-08-20,"178cm, 75kg",석교초-청주중-북일고
526,527,최수호,투수,8,62.0,2000-07-19,"183cm, 78kg",봉천초-배명중-북일고-SK
527,528,최윤석,내야수,8,94.0,2006-04-25,"187cm, 93kg",진북초(전주시비전리틀)-전라중-전주고
528,529,최정,내야수,8,14.0,1987-02-28,"180cm, 90kg",대일초-평촌중-유신고-SK
529,530,최준우,내야수,8,7.0,1999-03-25,"176cm, 78kg",방배초-대치중-장충고-SK-상무
530,531,최지훈,외야수,8,54.0,1997-07-23,"178cm, 82kg",광주수창초-무등중-광주제일고-동국대-SK
531,532,최현석,투수,8,40.0,2003-10-16,"185cm, 90kg",서흥초-동산중-동산고-부산과학기술대
532,533,하재훈,외야수,8,13.0,1990-10-29,"182cm, 90kg",양덕초-마산동중-용마고-SK
533,534,한두솔,투수,8,34.0,1997-01-15,"177cm, 86kg",광주수창초-진흥중-광주제일고-일본 오사카 리세이샤 전문대학-KT
534,535,한유섬,외야수,8,35.0,1989-08-09,"190cm, 105kg",중앙초(해운대리틀)-대천중-경남고-경성대-SK-상무-SK
535,536,한지헌,투수,8,1.0,2004-08-14,"183cm, 86kg",길동초-건대부중-청원고-경희대(얼리 드래프트)
536,537,허진,내야수,8,67.0,2001-06-16,"175cm, 78kg",광주수창초-충장중-광주동성고-고려대
537,538,현원회,내야수,8,8.0,2001-07-08,"180cm, 95kg",가동초-경상중-대구고-SK
538,539,홍대인,내야수,8,97.0,2001-11-23,"174cm, 76kg",서원초-세광중-세광고-사이버한국외대(얼리 드래프트)
539,540,화이트,투수,8,55.0,1994-12-28,"190cm, 95kg",미국 Santa Clara(대)
540,541,강동훈,투수,4,37.0,2000-11-23,"185cm, 98kg",천안남산초-청주중-청주고-중앙대
541,542,강민제,내야수,4,13.0,2005-02-10,"181cm, 82kg",군산중앙초-군산중-군산상일고
542,543,강병우,투수,4,12.0,2003-12-12,"182cm, 88kg",군산중앙초-배명중-배명고
543,544,강이준,투수,4,2.0,1998-04-07,"190cm, 86kg",발산초-덕수중-구리인창고-KIA-상무
544,545,고종욱,외야수,4,57.0,1989-01-11,"184cm, 83kg",역삼초-대치중-경기고-한양대-히어로즈-상무-히어로즈-SK-SSG
545,546,곽도규,투수,4,0.0,2004-04-12,"185cm, 90kg",도척초-공주중-공주고
546,547,권다결,포수,4,20.0,2002-01-23,"187cm, 94kg",중대초-잠신중-신일고
547,548,김건국,투수,4,43.0,1988-02-02,"183cm, 86kg",한서초(서부리틀)-청량중-덕수고-두산-KT-롯데
548,549,김경묵,투수,4,18.0,1999-05-07,"183cm, 88kg",남도초-경상중-대구상원고
549,550,김규성,내야수,4,14.0,1997-03-08,"185cm, 88kg",갈산초-선린중-선린인터넷고
550,551,김기훈,투수,4,53.0,2000-01-03,"184cm, 93kg",광주수창초-무등중-광주동성고-KIA-상무
551,552,김대유,투수,4,69.0,1991-05-08,"187cm, 92kg",부산중앙초-부산중-부산고-히어로즈-SK-KT-LG
552,553,김도영,내야수,4,5.0,2003-10-02,"183cm, 85kg",광주대성초-광주동성중-광주동성고
553,554,김도현,투수,4,60.0,2000-09-15,"183cm, 87kg",길원초(동대문구리틀)-잠신중-신일고-한화
554,555,김두현,내야수,4,,2003-04-25,"178cm, 80kg",수원신곡초-공주중-공주고-동원대-KIA-상무
555,556,김민수,외야수,4,4.0,2000-04-05,"186cm, 87kg",부산수영초-경남중-경남고
556,557,김민재,투수,4,,2003-07-08,"188cm, 85kg",효제초-청량중-신일고-동원과학기술대-KIA-상무
557,558,김민주,투수,4,49.0,2002-09-08,"182cm, 85kg",서울청담초(성동구리틀)-건대부중-배명고-강릉영동대
558,559,김사윤,투수,4,21.0,1994-06-08,"182cm, 90kg",광주화정초-무등중-화순고-SK-상무-SK-SSG
559,560,김석환,외야수,4,35.0,1999-02-28,"187cm, 97kg",광주서석초-광주동성중-광주동성고
560,561,김선빈,내야수,4,3.0,1989-12-18,"165cm, 77kg",화순초-화순중-화순고-KIA-상무
561,562,김세일,투수,4,17.0,2003-03-02,"188cm, 91kg",부산수영초-개성중-용마고
562,563,김승현,투수,4,24.0,1992-07-09,"180cm, 105kg",노암초-경포중-강릉고-건국대-삼성-상무-삼성
563,564,김양수,투수,4,45.0,2001-01-23,"184cm, 80kg",천안남산초-천안북중-북일고
564,565,김재현,내야수,4,10.0,2000-12-02,"176cm, 81kg",광주화정초-건대부중-경기고-송원대
565,566,김정엽,투수,4,46.0,2006-04-18,"185cm, 96kg",부산수영초-개성중-부산고
566,567,김태군,포수,4,42.0,1989-12-30,"182cm, 92kg",양정초-대동중-부산고-LG-NC-경찰-NC-삼성
567,568,김태형,투수,4,10.0,2006-12-15,"184cm, 95kg",화순초-거원중-덕수고
568,569,김현수,투수,4,32.0,2000-07-10,"185cm, 90kg",효제초-홍은중-장충고-롯데-KIA-상무
569,570,김호령,외야수,4,27.0,1992-04-30,"178cm, 85kg",관산초-안산중앙중-군산상고-동국대-KIA-경찰
570,571,나성범,외야수,4,47.0,1989-10-03,"183cm, 100kg",광주대성초-진흥중-진흥고-연세대-NC
571,572,나연우,투수,4,29.0,2006-07-24,"184cm, 90kg",서울상일초-배재중-휘문고
572,573,네일,투수,4,40.0,1993-02-08,"193cm, 83kg",미국 Alabama at Birmingham(대)
573,574,박건우,투수,4,3.0,1998-06-03,"193cm, 97kg",다솜초-언북중-덕수고-고려대
574,575,박민,내야수,4,2.0,2001-06-05,"184cm, 84kg",갈산초-성남중-야탑고-KIA-상무
575,576,박상준,내야수,4,5.0,2001-08-21,"178cm, 104kg",석교초-세광중-세광고-강릉영동대
576,577,박재현,외야수,4,36.0,2006-12-08,"180cm, 73kg",동막초-재능중-인천고
577,578,박정우,외야수,4,15.0,1998-02-01,"175cm, 68kg",역삼초-언북중-덕수고
578,579,박준표,투수,4,31.0,1992-06-26,"181cm, 93kg",송정동초-진흥중-중앙고-동강대-KIA-경찰
579,580,박찬호,내야수,4,1.0,1995-06-05,"178cm, 72kg",신답초-건대부중-장충고
580,581,박헌,외야수,4,36.0,2006-01-05,"185cm, 90kg",광주수창초-충장중-광주제일고
581,582,변우혁,내야수,4,29.0,2000-03-18,"185cm, 100kg",일산초-현도중-북일고-한화-상무-한화
582,583,서건창,내야수,4,58.0,1989-08-22,"176cm, 84kg",송정동초-충장중-광주제일고-LG-히어로즈-키움-LG
583,584,성영탁,투수,4,65.0,2004-07-28,"180cm, 89kg",동주초(부산서구리틀)-개성중-부산고
584,585,신명승,포수,4,42.0,2002-11-02,"183cm, 94kg",광주수창초-진흥중-진흥고
585,586,양수호,투수,4,59.0,2006-09-09,"187cm, 82kg",보성초(대전중구리틀)-공주중-공주고
586,587,양현종,투수,4,54.0,1988-03-01,"183cm, 91kg",학강초-광주동성중-광주동성고-KIA-텍사스
587,588,엄준현,내야수,4,31.0,2006-04-20,"174cm, 75kg",서울이수초-언북중-전주고
588,589,예진원,외야수,4,8.0,1999-03-16,"172cm, 82kg",양정초-부산중-경남고-넥센-키움-상무-키움
589,590,오규석,투수,4,22.0,2001-12-04,"187cm, 97kg",희망대초-휘문중-휘문고
590,591,오선우,내야수,4,56.0,1996-12-13,"186cm, 95kg",성동초-자양중-배명고-인하대
591,592,오정환,내야수,4,7.0,1999-03-27,"185cm, 85kg",강남초-자양중-경기고
592,593,올러,투수,4,33.0,1994-10-17,"193cm, 102kg",미국 Northwestern State(대)
593,594,위즈덤,내야수,4,45.0,1991-08-27,"188cm, 99kg",미국 Saint Mary's(대)
594,595,유승철,투수,4,50.0,1998-03-02,"184cm, 87kg",순천북초-순천이수중-효천고
595,596,유지성,투수,4,4.0,2000-11-15,"189cm, 94kg",수유초-자양중-북일고
596,597,윤도현,내야수,4,9.0,2003-05-07,"181cm, 84kg",광주화정초-무등중-광주제일고
597,598,윤영철,투수,4,13.0,2004-04-20,"187cm, 87kg",창서초(서대문구리틀)-충암중-충암고
598,599,윤중현,투수,4,19.0,1995-04-25,"180cm, 84kg",광주서석초-무등중-광주제일고-성균관대
599,600,이도현,투수,4,15.0,2005-01-07,"188cm, 90kg",가동초-휘문중-휘문고
600,601,이상준,포수,4,44.0,2005-12-13,"182cm, 105kg",서울도곡초-대치중-경기고
601,602,이성원,투수,4,32.0,2006-05-18,"184cm, 90kg",호동초(화성B리틀)-안산중앙중-유신고
602,603,이승재,투수,4,14.0,2000-10-04,"182cm, 82kg",잠신초(강남구리틀)-강남중-휘문고-강릉영동대
603,604,이영재,외야수,4,9.0,2002-01-11,"185cm, 95kg",연현초-평촌중-유신고
604,605,이우성,외야수,4,25.0,1994-07-17,"182cm, 95kg",대전유천초-한밭중-대전고-두산-상무-두산-NC
605,606,이의리,투수,4,48.0,2002-06-16,"185cm, 90kg",광주수창초-충장중-광주제일고
606,607,이준범,내야수,4,11.0,2002-07-16,"184cm, 85kg",광주대성초-광주동성중-광주동성고
607,608,이준영,투수,4,20.0,1992-08-10,"177cm, 85kg",군산남초-군산중-군산상고-중앙대-KIA-상무
608,609,이창진,외야수,4,8.0,1991-03-04,"173cm, 85kg",신도초-동인천중-인천고-건국대-롯데-KT-상무-KT
609,610,이형범,투수,4,28.0,1994-02-27,"181cm, 80kg",화순초-화순중-화순고-NC-경찰-NC-두산
610,611,이호민,투수,4,63.0,2006-08-26,"182cm, 85kg",해남북일초(해남군리틀)-이평중-전주고
611,612,임기영,투수,4,17.0,1993-04-16,"184cm, 86kg",대구수창초-경운중-경북고-한화-상무
612,613,임다온,투수,4,30.0,2005-06-10,"187cm, 91kg",수택초(남양주리틀)-청량중-경기상고
613,614,장민기,투수,4,6.0,2001-12-30,"182cm, 88kg",사파초-내동중-용마고-KIA-상무
614,615,장시현,내야수,4,1.0,2001-12-21,"178cm, 75kg",서울도곡초-언북중-충암고
615,616,장재혁,투수,4,38.0,2001-08-02,"180cm, 86kg",부산금강초-대신중-경남고
616,617,전상현,투수,4,51.0,1996-04-18,"182cm, 88kg",남도초-경복중-대구상원고-KIA-상무
617,618,정해영,투수,4,62.0,2001-08-23,"189cm, 98kg",광주대성초-광주동성중-광주제일고
618,619,정해원,내야수,4,64.0,2004-05-21,"185cm, 87kg",제주신광초-덕수중-휘문고
619,620,조대현,투수,4,50.0,2005-02-19,"192cm, 85kg",남정초-영남중-강릉고
620,621,조상우,투수,4,11.0,1994-09-04,"186cm, 97kg",서화초-상인천중-대전고-히어로즈-키움
621,622,주효상,포수,4,22.0,1997-11-11,"183cm, 95kg",역북초-강남중-서울고-히어로즈-키움
622,623,최건희,투수,4,28.0,2002-07-09,"183cm, 70kg",가동초-덕수중-장충고-강릉영동대
623,624,최원준,외야수,4,16.0,1997-03-23,"178cm, 85kg",연현초-서울경원중-서울고-KIA-상무
624,625,최정용,내야수,4,23.0,1996-10-24,"179cm, 84kg",서원초-세광중-세광고-삼성-SK-상무
625,626,최지민,투수,4,39.0,2003-09-10,"185cm, 100kg",강릉율곡초(강릉리틀)-경포중-강릉고
626,627,최형우,외야수,4,34.0,1983-12-16,"180cm, 106kg",진북초-전주동중-전주고-삼성-경찰-삼성
627,628,한승택,포수,4,26.0,1994-06-21,"174cm, 83kg",잠전초(남양주리틀)-잠신중-덕수고-한화-경찰
628,629,한준수,포수,4,55.0,1999-02-13,"184cm, 95kg",광주서석초-광주동성중-광주동성고
629,630,홍원빈,투수,4,30.0,2000-10-16,"195cm, 101kg",안말초-강남중-덕수고
630,631,홍종표,내야수,4,6.0,2000-05-02,"178cm, 72kg",동막초-영남중-강릉고-KIA-상무
631,632,황대인,내야수,4,52.0,1996-02-10,"178cm, 100kg",군산신풍초-자양중-경기고-KIA-상무
632,633,황동하,투수,4,41.0,2002-07-30,"183cm, 96kg",진북초-전라중-인상고
633,634,강태경,투수,1,100.0,2001-07-26,"188cm, 95kg",양덕초-잠실중-배명고
634,635,고승완,외야수,1,60.0,2001-03-15,"178cm, 81kg",광주대성초-무등중-광주동성고-연세대
635,636,권희동,외야수,1,36.0,1990-12-30,"177cm, 85kg",동천초-경주중-경주고-경남대-NC-상무
636,637,김녹원,투수,1,22.0,2003-05-17,"182cm, 88kg",학강초-무등중-광주제일고
637,638,김동현,포수,1,103.0,2002-08-30,"180cm, 88kg",부산대연초-사직중-부산공고-성균관대
638,639,김민규,투수,1,63.0,2001-09-07,"183cm, 84kg",광주서석초-진흥중-광주동성고-경성대
639,640,김민균,투수,1,104.0,2005-01-18,"188cm, 88kg",가동초-자양중-경기고
640,641,김범준,외야수,1,66.0,2000-04-20,"183cm, 90kg",울산대현초-제일중-대구고
641,642,김세훈,내야수,1,9.0,2005-04-04,"174cm, 77kg",매호초(경산시리틀)-경운중-경북고
642,643,김시훈,투수,1,21.0,1999-02-24,"188cm, 95kg",양덕초-마산동중-마산고
643,644,김영규,투수,1,17.0,2000-02-10,"188cm, 86kg",광주서석초-무등중-광주제일고
644,645,김재열,투수,1,32.0,1996-01-02,"183cm, 97kg",양정초-개성중-부산고-KIA
645,646,김정호,포수,1,42.0,1998-07-13,"172cm, 84kg",대구옥산초-경복중-포항제철고-성균관대
646,647,김주원,내야수,1,7.0,2002-07-30,"185cm, 83kg",삼일초(군포시리틀)-안산중앙중-유신고
647,648,김준원,투수,1,106.0,2005-05-31,"190cm, 82kg",칠성초-대구중-경북고
648,649,김진우,투수,1,,2002-10-28,"178cm, 82kg",진북초-전라중-군산상고-NC
649,650,김진호,투수,1,54.0,1998-06-07,"183cm, 90kg",의왕부곡초-성일중-광주동성고-NC-경찰
650,651,김태경,투수,1,11.0,2001-04-07,"188cm, 95kg",김해삼성초-내동중-용마고-NC-상무
651,652,김태현,투수,1,15.0,1998-03-21,"188cm, 95kg",김해삼성초-내동중-김해고-NC-경찰
652,653,김태호,포수,1,109.0,2001-02-15,"178cm, 93kg",신도초(해운대리틀)-센텀중-부산정보고-동아대
653,654,김태훈,투수,1,95.0,2006-10-26,"188cm, 88kg",부평남초(부평구리틀)-동인천중-소래고
654,655,김한별,내야수,1,68.0,2001-01-18,"177cm, 85kg",효제초-선린중-배재고
655,656,김형준,포수,1,25.0,1999-11-02,"187cm, 98kg",가동초-세광중-세광고-NC-상무
656,657,김휘건,투수,1,19.0,2005-08-27,"191cm, 105kg",소양초-춘천중-휘문고
657,658,김휘집,내야수,1,44.0,2002-01-01,"180cm, 92kg",양목초(히어로즈리틀)-대치중-신일고-키움
658,659,노재원,투수,1,110.0,2001-07-26,"179cm, 93kg",중대초-배명중-배명고
659,660,데이비슨,내야수,1,24.0,1991-03-26,"190cm, 104kg",미국 Yucaipa(고)
660,661,도태훈,내야수,1,16.0,1993-03-18,"184cm, 85kg",양정초-개성중-부산고-동의대-NC-상무
661,662,라일리,투수,1,3.0,1996-07-09,"190cm, 100kg",미국 Louisville(대)
662,663,로건,투수,1,12.0,1997-05-23,"186cm, 105kg",미국 IMG Academy(고)
663,664,류진욱,투수,1,41.0,1996-10-10,"189cm, 88kg",양정초-개성중-부산고
664,665,목지훈,투수,1,20.0,2004-05-11,"181cm, 83kg",효제초-청량중-신일고
665,666,박건우,외야수,1,37.0,1990-09-08,"184cm, 80kg",역삼초-서울이수중-서울고-두산-경찰-두산
666,667,박동수,투수,1,111.0,1999-05-24,"177cm, 85kg",서울학동초-서울경원중-덕수고-고려대-NC-상무
667,668,박민우,내야수,1,2.0,1993-02-06,"185cm, 80kg",마포초(용산구리틀)-선린중-휘문고
668,669,박세혁,포수,1,10.0,1990-01-09,"181cm, 86kg",수유초-신일중-신일고-고려대-두산-상무-두산
669,670,박시원,외야수,1,53.0,2001-05-30,"185cm, 85kg",광주서림초-광주동성중-광주제일고
670,671,박영빈,외야수,1,39.0,1997-07-16,"182cm, 88kg",호원초(의정부리틀)-청량중-충암고-경희대
671,672,박인우,내야수,1,112.0,2001-12-14,"177cm, 80kg",배봉초(군포시리틀)-청량중-배명고-용인예술과학대
672,673,박주찬,내야수,1,113.0,1996-01-11,"178cm, 84kg",동막초-경포중-강릉고-동아대
673,674,박주현,투수,1,67.0,1999-08-03,"184cm, 85kg",철산초(광명리틀)-영동중-충암고-KT
674,675,박지한,투수,1,114.0,2000-10-21,"185cm, 90kg",동일중앙초-부산중-개성고
675,676,박한결,외야수,1,,2004-04-26,"181cm, 90kg",본리초-경복중-경북고-NC-상무
